
 - final statistics:
136 variables; iteration 0; function evaluation 0
Function value 7.3339e+03; maximum gradient component mag -8.9398e-04
Exit code = 0;  converg criter 1.0000e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
 82  0.03145  1.59030e-04 | 83  0.02960  9.18568e-05 | 84  0.02705 -4.12280e-05
 85  0.02380 -1.90773e-04 | 86  0.01999 -2.66963e-04 | 87  0.01602 -1.72955e-04
 88  0.01239 -2.48857e-05 | 89  0.00955  4.30833e-05 | 90  0.00761  2.81865e-05
 91  0.00637 -1.30858e-05 | 92  0.00544 -2.13132e-05 | 93  0.00468 -3.49698e-05
 94  0.00458 -1.64787e-05 | 95  0.00522  1.82658e-05 | 96  0.00545  9.88317e-05
 97  0.00713  1.38754e-04 | 98  0.00970  1.09721e-04 | 99  0.01366  3.18350e-05
100  0.01376 -1.50088e-04 |101  0.01250 -3.07906e-04 |102  0.01081 -3.56576e-04
103  0.00275 -2.10738e-04 |104  0.00360  1.22805e-04 |105  0.02294  2.46820e-04
106  0.02140  2.18153e-04 |107 -0.00268 -2.85022e-04 |108  0.01577 -1.85737e-04
109  0.08374  3.62073e-04 |110  0.02820  1.59675e-05 |111 -0.01452 -7.73192e-05
112  0.00430 -3.92145e-04 |113  0.01938  8.43721e-05 |114  0.03866  3.71267e-04
115  0.00285 -6.72724e-05 |116 -0.06248  5.65269e-05 |117 -0.07893 -8.93977e-04
118 -0.07730  8.79329e-04 |119 -0.03457 -1.28565e-04 |120  0.06971 -1.31279e-04
121  0.02361  2.55427e-04 |122  0.01375 -5.24821e-04 |123 -0.02797  6.85291e-04
124 -0.06716  6.67420e-04 |125 -0.00654  1.58351e-04 |126  0.00456 -4.44017e-04
127 -0.02731 -3.26885e-04 |128  0.02817  5.21086e-06 |129  0.07344  3.74190e-04
130  0.01038  1.89617e-04 |131  0.08254 -1.46156e-04 |132  0.00575 -4.20524e-04
133  0.13287  1.67393e-04 |134 -0.00532 -1.54194e-04 |135 -0.04646  3.32487e-04
136 -0.05671  1.20902e-04 |137 -0.02192  2.26019e-05 |138  0.09420 -2.07907e-04
139  0.03190  1.11375e-05 |140  0.01685  1.99918e-04 |141 -0.02798 -1.08237e-04
142 -0.01758 -4.06170e-05 |143 -0.00588 -2.39738e-04 |144 -0.00040 -1.75992e-05
145  0.00000  0.00000e+00 |146  0.00000  0.00000e+00 |147  0.00000  0.00000e+00
148  0.00000  0.00000e+00 |149  0.00000  0.00000e+00 |150  0.00000  0.00000e+00
151  0.00000  0.00000e+00 |152  0.00000  0.00000e+00 |153  0.00000  0.00000e+00
154  0.00000  0.00000e+00 |155  0.00000  0.00000e+00 |156  0.00000  0.00000e+00
157  0.00000  0.00000e+00 |158  0.27670 -1.33095e-04 |159  0.18753  3.27385e-04
160  0.04662  5.11393e-05 |161  0.29671  3.20362e-05 |162  0.01638  1.36269e-06
163 -0.11477  1.39606e-04 |164 -0.47543  5.23563e-05 |165  0.31377  6.56443e-05
166  0.04878 -3.05415e-05 |167 -0.23502 -1.81887e-04 |168  0.18255 -3.15370e-04
169  0.25986  4.29332e-04 |170  0.17459 -2.87752e-04 |171  0.25418 -4.84568e-05
172  0.00587  3.75577e-05 |173 -0.09827 -1.49210e-04 |174  0.10351 -1.98051e-04
175  0.29677 -2.47377e-04 |176  0.16893  4.07607e-04 |177  0.24623  2.18442e-04
178 -0.35197  1.18872e-05 |179  0.24281  7.13982e-06 |180  0.05275 -1.17776e-04
181 -0.18762 -3.07937e-04 |182  0.20265 -1.13742e-04 |183  0.31675 -4.51477e-05
184  0.07774 -1.45000e-04 |185 -0.53183  1.16250e-06 |186 -0.38040 -4.17004e-05
187  0.23607 -1.04069e-05 |188  0.07820 -3.21524e-05 |189 -0.12196 -6.70684e-06
190  0.05118 -4.49872e-06 |191  0.11969  2.37096e-04 |192  0.32140 -2.05390e-06
193  0.27252 -7.14409e-05 |194  0.00546  2.79109e-05 |195  0.00907 -2.14852e-04
196 -0.15012 -1.21501e-05 |197 -0.12571  9.30986e-05 |198  0.01343 -3.43981e-05
199  0.39319  1.01453e-04 |200  0.01863  6.57059e-05 |201 -0.15435  2.07907e-05
202  0.09932  3.25995e-04 |203  0.16368 -1.93943e-04 |204  0.21870 -2.65729e-04
205  0.25726 -6.22380e-05 |206  0.02453  1.05476e-04 |207 -0.00648 -2.76700e-04
208 -0.17628  1.04316e-04 |209 -0.11429 -5.08849e-04 |210 -0.55411  6.57134e-05
211  0.17113 -9.84454e-05 |212  0.09511  7.22572e-04 |213 -0.25343  2.54669e-04
size of file gradfil1.tmp = 0
size of file gradfil2.tmp = 0
size of file varssave.tmp = 0
size of file cmpdiff.tmp = 1000000040
